-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
0.715673, 1.000000, 0.000000, 1.000000, 0.000000, 0.046912, 0.261081, 0.159397, 0.548933, 0.111165, SEARCH, 0.000000%  
